"Частина","№","Тема","Питання","Бенчмарк / орієнтир (Flyby та конкуренти)","Що вивідати (ціль)","Відповідь клієнта"
"1. КАСТОМЕР РЕСЬОРЧ","1","Контекст і роль","Які платформи випускаєте і в яких обсягах/міс? (FPV, крило, VTOL, strike, ISR)","—","Масштаб і сегмент виробника",""
"1. КАСТОМЕР РЕСЬОРЧ","2","Контекст і роль","Навігацію робите in-house чи інтегруєте чужі модулі?","—","Роль: клієнт vs інтегратор",""
"1. КАСТОМЕР РЕСЬОРЧ","3","Контекст і роль","Хто кінцевий замовник і хто ЛПР по закупівлі?","—","Канал продажів і ЛПР",""
"1. КАСТОМЕР РЕСЬОРЧ","4","Біль (GPS-denied)","Останній випадок, коли через глушіння/спуфінг місія провалилась — що сталося?","—","Реальний біль, а не гіпотеза",""
"1. КАСТОМЕР РЕСЬОРЧ","5","Біль (GPS-denied)","Який % втрат / невиконаних місій повʼязуєте з навігацією в РЕБ?","—","Кількісна вага проблеми",""
"1. КАСТОМЕР РЕСЬОРЧ","6","Біль (GPS-denied)","Що оператори роблять зараз, коли GPS лягає?","—","Поточні обхідні шляхи",""
"1. КАСТОМЕР РЕСЬОРЧ","7","Біль (GPS-denied)","Скільки це коштує в грошах і чи це топ-3 проблема?","—","Пріоритет болю",""
"1. КАСТОМЕР РЕСЬОРЧ","8","Поточні рішення","Які GPS-denied рішення вже тестували / ставили?","OSCAR / TFL-1 / Sine / Saab / Theseus-OKSI / власне","Конкурентне поле з їх слів",""
"1. КАСТОМЕР РЕСЬОРЧ","9","Поточні рішення","Що лишилось у серії, а що відкинули і ЧОМУ?","—","Критерії відмови = наші вимоги",""
"1. КАСТОМЕР РЕСЬОРЧ","10","Поточні рішення","Скільки коштувала інтеграція кожного (гроші, тижні інженерів)?","—","Вартість інтеграції",""
"1. КАСТОМЕР РЕСЬОРЧ","11","Поточні рішення","Чого бракувало, що доробляли самі?","—","Прогалини = наша можливість",""
